date,open,high,low,close,volume,dividend,ratio
2012-10-19,145.55,145.56,143.05,143.39,185821181.0,0.0,1
2012-10-22,143.15,143.67,142.28,143.41,125904397.0,0.0,1
2012-10-23,141.86,142.06,140.83,141.42,192243716.0,0.0,1
2012-10-24,141.93,142.1,140.8,141.02,120352084.0,0.0,1
2012-10-25,142.02,142.28,140.57,141.43,134621207.0,0.0,1
2012-10-26,141.3,141.84,140.39,141.35,146226594.0,0.0,1
2012-10-31,141.85,142.03,140.68,141.35,103633421.0,0.0,1
2012-11-01,141.65,143.01,141.52,142.83,101128580.0,0.0,1
2012-11-02,143.68,143.72,141.41,141.56,137947493.0,0.0,1
2012-11-05,141.35,142.17,140.93,141.85,98589783.0,0.0,1
2012-11-06,142.28,143.52,142.13,142.96,107182565.0,0.0,1
2012-11-07,141.66,141.68,139.06,139.72,264599153.0,0.0,1
2012-11-08,139.7,140.41,137.93,138.04,181834375.0,0.0,1
2012-11-09,137.62,139.44,137.55,138.16,201382888.0,0.0,1
2012-11-12,138.59,138.81,137.96,138.26,97969570.0,0.0,1
2012-11-13,137.54,139.25,137.36,137.79,123191828.0,0.0,1
2012-11-14,138.21,138.43,135.62,135.93,191703944.0,0.0,1
2012-11-15,135.98,136.49,135.18,135.7,178378994.0,0.0,1
2012-11-16,135.9,136.64,134.7,136.37,239456368.0,0.0,1
2012-11-19,137.9,139.15,137.82,139.13,151882941.0,0.0,1
2012-11-20,138.91,139.42,138.08,139.19,120033165.0,0.0,1
2012-11-21,139.31,139.57,139.03,139.45,81838969.0,0.0,1
2012-11-23,140.13,141.4,140.04,141.35,65644839.0,0.0,1
2012-11-26,140.65,141.36,140.19,141.05,100399613.0,0.0,1
2012-11-27,140.91,141.39,140.24,140.33,128859715.0,0.0,1
2012-11-28,139.76,141.54,139.0,141.46,177360842.0,0.0,1
2012-11-29,141.99,142.51,141.37,142.12,151393844.0,0.0,1
2012-11-30,142.14,142.42,141.66,142.16,136859184.0,0.0,1
2012-12-03,142.8,142.92,141.34,141.45,124891227.0,0.0,1
2012-12-04,141.44,141.87,140.87,141.25,127761362.0,0.0,1
2012-12-05,141.37,142.16,140.37,141.5,147480855.0,0.0,1
2012-12-06,141.37,142.04,141.16,141.98,103554700.0,0.0,1
2012-12-07,142.53,142.69,141.67,142.42,108859808.0,0.0,1
2012-12-10,142.21,142.81,142.15,142.47,99032005.0,0.0,1
2012-12-11,143.06,144.11,142.99,143.44,152804330.0,0.0,1
2012-12-12,144.0,144.55,143.31,143.51,146135721.0,0.0,1
2012-12-13,143.42,143.83,142.28,142.63,135855619.0,0.0,1
2012-12-14,142.32,142.58,141.88,142.11,135265623.0,0.0,1
2012-12-17,142.47,143.85,142.43,143.77,143959205.0,0.0,1
2012-12-18,144.0,145.5,143.79,145.37,178112118.0,0.0,1
2012-12-19,145.53,145.58,144.24,144.29,151165849.0,0.0,1
2012-12-20,144.38,145.14,143.98,145.12,168629640.0,0.0,1
2012-12-21,142.17,144.09,141.94,142.79,246549871.0,0.0,1
2012-12-24,142.48,142.56,142.19,142.35,54201211.0,0.0,1
2012-12-26,142.64,142.71,141.35,141.75,107090308.0,0.0,1
2012-12-27,141.79,142.08,139.92,141.56,167804589.0,0.0,1
2012-12-28,140.64,141.42,139.87,140.03,149025155.0,0.0,1
2012-12-31,139.66,142.56,139.54,142.41,244312447.0,0.0,1
2013-01-02,145.11,146.15,144.73,146.06,193190917.0,0.0,1
2013-01-03,145.99,146.37,145.34,145.73,145068236.0,0.0,1
2013-01-04,145.97,146.61,145.67,146.37,117038241.0,0.0,1
2013-01-07,145.85,146.44,145.43,145.97,110189005.0,0.0,1
2013-01-08,145.71,145.91,144.98,145.55,121450882.0,0.0,1
2013-01-09,145.87,146.32,145.64,145.92,90953507.0,0.0,1
2013-01-10,146.73,147.09,145.97,147.08,131011969.0,0.0,1
2013-01-11,147.04,147.15,146.61,147.07,114142358.0,0.0,1
2013-01-14,146.89,147.07,146.43,146.97,89798712.0,0.0,1
2013-01-15,146.29,147.21,146.2,147.07,93411259.0,0.0,1
2013-01-16,146.77,147.28,146.61,147.05,105029675.0,0.0,1
2013-01-17,147.7,148.42,147.23,148.0,134314151.0,0.0,1
2013-01-18,147.97,148.49,147.43,148.33,170103160.0,0.0,1
2013-01-22,148.33,149.13,147.98,149.13,112080695.0,0.0,1
2013-01-23,149.13,149.5,148.86,149.37,104781472.0,0.0,1
2013-01-24,149.15,150.14,149.01,149.41,146626137.0,0.0,1
2013-01-25,149.88,150.25,149.46,150.25,147416045.0,0.0,1
2013-01-28,150.29,150.33,149.51,150.07,113717673.0,0.0,1
2013-01-29,149.77,150.85,149.67,150.66,105847858.0,0.0,1
2013-01-30,150.64,150.94,149.93,150.07,137619384.0,0.0,1
2013-01-31,149.89,150.38,149.6,149.7,109198070.0,0.0,1
2013-02-01,150.65,151.42,150.39,151.24,131527844.0,0.0,1
2013-02-04,150.32,151.27,149.43,149.54,159424006.0,0.0,1
2013-02-05,150.35,151.48,150.29,151.05,114019866.0,0.0,1
2013-02-06,150.52,151.26,150.41,151.16,138955469.0,0.0,1
2013-02-07,151.21,151.35,149.86,150.96,162698498.0,0.0,1
2013-02-08,151.22,151.89,151.22,151.8,103353811.0,0.0,1
2013-02-11,151.74,151.9,151.39,151.77,73956305.0,0.0,1
2013-02-12,151.78,152.3,151.61,152.02,65499194.0,0.0,1
2013-02-13,152.33,152.61,151.72,152.15,82518010.0,0.0,1
2013-02-14,151.69,152.47,151.52,152.29,81087297.0,0.0,1
2013-02-15,152.43,152.59,151.55,152.11,214590926.0,0.0,1
2013-02-19,152.37,153.28,152.36,153.25,95375170.0,0.0,1
2013-02-20,153.14,153.19,151.26,151.34,160807815.0,0.0,1
2013-02-21,150.96,151.42,149.94,150.42,183553339.0,0.0,1
2013-02-22,151.15,151.89,150.76,151.89,105077483.0,0.0,1
2013-02-25,152.63,152.86,149.0,149.0,246125125.0,0.0,1
2013-02-26,149.72,150.2,148.73,150.02,186863591.0,0.0,1
2013-02-27,149.89,152.33,149.76,151.91,147461712.0,0.0,1
2013-02-28,151.9,152.87,151.41,151.61,127018860.0,0.0,1
2013-03-01,151.09,152.34,150.41,152.11,170932150.0,0.0,1
2013-03-04,151.76,152.92,151.52,152.92,99183407.0,0.0,1
2013-03-05,153.66,154.7,153.64,154.29,121978914.0,0.0,1
2013-03-06,154.84,154.92,154.16,154.5,94644620.0,0.0,1
2013-03-07,154.7,154.98,154.52,154.78,86301600.0,0.0,1
2013-03-08,155.46,155.65,154.66,155.44,123908299.0,0.0,1
2013-03-11,155.32,156.04,155.13,156.03,84009168.0,0.0,1
2013-03-12,155.92,156.1,155.21,155.68,105942521.0,0.0,1
2013-03-13,155.76,156.12,155.23,155.9,92649000.0,0.0,1
2013-03-14,156.31,156.8,156.22,156.73,126593881.0,0.0,1
2013-03-15,155.85,156.04,155.31,155.83,138970788.0,0.0,1
2013-03-18,154.34,155.64,154.2,154.97,127090514.0,0.0,1
2013-03-19,155.3,155.51,153.59,154.61,166804049.0,0.0,1
2013-03-20,155.52,155.95,155.26,155.69,114010265.0,0.0,1
2013-03-21,154.76,155.64,154.1,154.36,128680698.0,0.0,1
2013-03-22,154.85,155.6,154.73,155.6,111442463.0,0.0,1
2013-03-25,156.01,156.27,154.35,154.95,151653398.0,0.0,1
2013-03-26,155.59,156.23,155.42,156.19,86725658.0,0.0,1
2013-03-27,155.26,156.24,155.0,156.19,100213338.0,0.0,1
2013-03-28,156.09,156.85,155.75,156.67,103138067.0,0.0,1
2013-04-01,156.59,156.91,155.67,156.05,99437169.0,0.0,1
2013-04-02,156.61,157.21,156.37,156.82,101766472.0,0.0,1
2013-04-03,156.91,157.03,154.82,155.23,154357998.0,0.0,1
2013-04-04,155.43,156.17,155.09,155.86,132145775.0,0.0,1
2013-04-05,153.95,155.35,153.77,155.16,160008429.0,0.0,1
2013-04-08,155.27,156.22,154.75,156.21,86814546.0,0.0,1
2013-04-09,156.5,157.32,155.98,156.75,102138550.0,0.0,1
2013-04-10,157.17,158.87,157.13,158.67,135904828.0,0.0,1
2013-04-11,158.7,159.71,158.54,159.19,110406809.0,0.0,1
2013-04-12,158.68,159.04,157.92,158.8,116628449.0,0.0,1
2013-04-15,158.0,158.13,155.1,155.12,217456799.0,0.0,1
2013-04-16,156.29,157.49,155.91,157.41,148044363.0,0.0,1
2013-04-17,156.29,156.32,154.28,155.11,226062770.0,0.0,1
2013-04-18,155.37,155.41,153.55,154.14,167320580.0,0.0,1
2013-04-19,154.5,155.55,154.12,155.48,149622177.0,0.0,1
2013-04-22,155.78,156.54,154.75,156.17,106732293.0,0.0,1
2013-04-23,156.95,157.93,156.17,157.78,166401698.0,0.0,1
2013-04-24,157.83,158.3,157.54,157.88,97029084.0,0.0,1
2013-04-25,158.34,159.27,158.1,158.52,131340066.0,0.0,1
2013-04-26,158.33,158.6,157.73,158.24,96123538.0,0.0,1
2013-04-29,158.67,159.65,158.42,159.3,88743505.0,0.0,1
2013-04-30,159.27,159.72,158.61,159.68,116160752.0,0.0,1
2013-05-01,159.33,159.41,158.1,158.28,139136001.0,0.0,1
2013-05-02,158.68,159.89,158.53,159.75,96589196.0,0.0,1
2013-05-03,161.14,161.88,161.04,161.37,144603989.0,0.0,1
2013-05-06,161.49,162.01,161.42,161.78,67138130.0,0.0,1
2013-05-07,162.13,162.65,161.67,162.6,90704259.0,0.0,1
2013-05-08,162.42,163.39,162.33,163.34,97580911.0,0.0,1
2013-05-09,163.27,163.7,162.47,162.88,106955734.0,0.0,1
2013-05-10,162.99,163.55,162.51,163.41,103375681.0,0.0,1
2013-05-13,163.2,163.81,162.82,163.54,82153248.0,0.0,1
2013-05-14,163.67,165.35,163.67,165.23,119388531.0,0.0,1
2013-05-15,164.96,166.45,164.91,166.12,121066069.0,0.0,1
2013-05-16,165.78,166.36,165.09,165.34,110129902.0,0.0,1
2013-05-17,165.95,167.04,165.73,166.94,130067466.0,0.0,1
2013-05-20,166.78,167.58,166.61,166.93,85327422.0,0.0,1
2013-05-21,167.08,167.8,166.5,167.17,96059333.0,0.0,1
2013-05-22,167.34,169.07,165.17,165.93,244291403.0,0.0,1
2013-05-23,164.16,165.91,163.94,165.45,211507871.0,0.0,1
2013-05-24,164.47,165.38,163.98,165.31,151800305.0,0.0,1
2013-05-28,167.04,167.78,165.81,166.3,144150304.0,0.0,1
2013-05-29,165.42,165.8,164.34,165.22,160571215.0,0.0,1
2013-05-30,165.35,166.59,165.22,165.83,108005050.0,0.0,1
2013-05-31,165.37,166.31,163.13,163.44,177154328.0,0.0,1
2013-06-03,163.83,164.46,162.66,164.35,168927554.0,0.0,1
2013-06-04,164.44,165.1,162.73,163.56,157902778.0,0.0,1
2013-06-05,163.09,163.42,161.13,161.27,211914143.0,0.0,1
2013-06-06,161.2,162.74,160.25,162.73,200400392.0,0.0,1
2013-06-07,163.85,164.95,163.14,164.8,188759943.0,0.0,1
2013-06-10,165.31,165.4,164.37,164.8,105906784.0,0.0,1
2013-06-11,163.3,164.54,162.74,163.1,159748345.0,0.0,1
2013-06-12,164.22,164.39,161.6,161.75,177537818.0,0.0,1
2013-06-13,161.66,164.5,161.3,164.21,163876544.0,0.0,1
2013-06-14,164.03,164.67,162.91,163.18,141395693.0,0.0,1
2013-06-17,164.29,165.22,163.55,164.44,136526242.0,0.0,1
2013-06-18,164.53,165.99,164.52,165.74,114975591.0,0.0,1
2013-06-19,165.6,165.89,163.38,163.45,205921170.0,0.0,1
2013-06-20,161.86,163.47,158.98,159.4,321574735.0,0.0,1
2013-06-21,159.64,159.76,157.47,159.07,272146683.0,0.84,1
2013-06-24,157.41,158.43,155.73,157.06,222763272.0,0.0,1
2013-06-25,158.48,160.1,157.42,158.57,161771577.0,0.0,1
2013-06-26,159.87,160.5,159.25,160.14,135328767.0,0.0,1
2013-06-27,161.1,161.82,160.95,161.08,129906254.0,0.0,1
2013-06-28,160.63,161.4,159.86,160.42,160641385.0,0.0,1
2013-07-01,161.26,162.48,161.08,161.36,132203429.0,0.0,1
2013-07-02,161.12,162.3,160.5,161.21,155063422.0,0.0,1
2013-07-03,160.48,161.77,160.22,161.28,75385126.0,0.0,1
2013-07-05,162.47,163.08,161.3,163.02,122939628.0,0.0,1
2013-07-08,163.86,164.39,163.58,163.94,108480970.0,0.0,1
2013-07-09,164.98,165.33,164.27,165.13,119521045.0,0.0,1
2013-07-10,164.97,165.75,164.63,165.19,121688470.0,0.0,1
2013-07-11,167.11,167.61,166.53,167.44,132288239.0,0.0,1
2013-07-12,167.39,167.93,167.13,167.51,104543894.0,0.0,1
2013-07-15,167.97,168.39,167.68,168.16,69696836.0,0.0,1
2013-07-16,168.26,168.36,167.07,167.52,88873562.0,0.0,1
2013-07-17,168.16,168.48,167.73,167.95,93087890.0,0.0,1
2013-07-18,168.31,169.27,168.2,168.87,103794007.0,0.0,1
2013-07-19,168.52,169.23,168.31,169.17,104007729.0,0.0,1
2013-07-22,169.41,169.74,169.01,169.5,79671360.0,0.0,1
2013-07-23,169.8,169.83,169.05,169.14,81053011.0,0.0,1
2013-07-24,169.79,169.86,168.18,168.52,113047847.0,0.0,1
2013-07-25,168.22,169.08,167.94,168.93,109987546.0,0.0,1
2013-07-26,168.22,169.16,167.52,169.11,108032276.0,0.0,1
2013-07-29,168.68,169.06,168.11,168.59,80040280.0,0.0,1
2013-07-30,169.1,169.28,168.19,168.59,85409560.0,0.0,1
2013-07-31,168.94,169.85,168.49,168.71,142654550.0,0.0,1
2013-08-01,169.99,170.81,169.9,170.66,110801160.0,0.0,1
2013-08-02,170.28,170.97,170.05,170.95,91368476.0,0.0,1
2013-08-05,170.57,170.96,170.35,170.7,54233441.0,0.0,1
2013-08-06,170.37,170.74,169.35,169.73,87682784.0,0.0,1
2013-08-07,169.19,169.43,168.55,169.18,85072926.0,0.0,1
2013-08-08,169.98,170.18,168.93,169.8,101906748.0,0.0,1
2013-08-09,169.58,170.1,168.72,169.31,92093246.0,0.0,1
2013-08-12,168.46,169.31,168.38,169.11,68725447.0,0.0,1
2013-08-13,169.41,169.9,168.41,169.61,81007342.0,0.0,1
2013-08-14,169.53,169.8,168.7,168.74,80115917.0,0.0,1
2013-08-15,167.41,167.43,166.09,166.38,153693999.0,0.0,1
2013-08-16,166.06,166.63,165.5,165.83,131105593.0,0.0,1
2013-08-19,165.64,166.21,164.76,164.77,96638229.0,0.0,1
2013-08-20,165.04,166.2,164.86,165.58,89557273.0,0.0,1
2013-08-21,165.12,166.03,164.19,164.56,159722800.0,0.0,1
2013-08-22,164.9,166.3,164.89,166.06,101708579.0,0.0,1
2013-08-23,166.55,166.83,165.77,166.62,91113632.0,0.0,1
2013-08-26,166.79,167.3,165.89,166.0,89958985.0,0.0,1
2013-08-27,164.36,166.0,163.21,163.33,158895503.0,0.0,1
2013-08-28,163.26,164.49,163.05,163.91,108305678.0,0.0,1
2013-08-29,163.55,165.04,163.4,164.17,119442496.0,0.0,1
2013-08-30,164.51,164.53,163.17,163.65,135072458.0,0.0,1
2013-09-03,165.23,165.58,163.7,164.39,142222383.0,0.0,1
2013-09-04,164.43,166.03,164.14,165.75,95494952.0,0.0,1
2013-09-05,165.85,166.4,165.73,165.96,63349223.0,0.0,1
2013-09-06,166.51,166.98,164.48,166.04,159944551.0,0.0,1
2013-09-09,166.45,167.73,166.45,167.63,87749406.0,0.0,1
2013-09-10,168.64,168.9,168.26,168.87,106191874.0,0.0,1
2013-09-11,168.64,169.4,168.35,169.4,94705719.0,0.0,1
2013-09-12,169.34,169.56,168.72,168.95,83435235.0,0.0,1
2013-09-13,169.13,169.46,168.74,169.33,72960815.0,0.0,1
2013-09-16,171.16,171.24,170.04,170.31,126554785.0,0.0,1
2013-09-17,170.46,171.11,170.46,171.07,82734035.0,0.0,1
2013-09-18,171.01,173.52,170.58,173.05,203720866.0,0.0,1
2013-09-19,173.52,173.6,172.58,172.76,146898624.0,0.0,1
2013-09-20,172.33,172.33,170.58,170.72,133119229.0,0.84,1
2013-09-23,170.49,170.65,169.39,169.93,104933476.0,0.0,1
2013-09-24,169.9,170.53,169.21,169.53,106706467.0,0.0,1
2013-09-25,169.64,169.98,168.89,169.04,117616650.0,0.0,1
2013-09-26,169.32,170.17,169.05,169.69,77342693.0,0.0,1
2013-09-27,168.84,169.14,168.47,168.91,99327754.0,0.0,1
2013-09-30,167.48,168.54,167.15,168.01,144189082.0,0.0,1
2013-10-01,168.14,169.5,168.0,169.34,126820202.0,0.0,1
2013-10-02,168.35,169.34,167.83,169.18,113506049.0,0.0,1
2013-10-03,168.79,168.94,166.84,167.62,176979069.0,0.0,1
2013-10-04,167.75,169.06,167.53,168.89,97043376.0,0.0,1
2013-10-07,167.42,168.45,167.25,167.43,96546803.0,0.0,1
2013-10-08,167.4,167.62,165.36,165.48,178297789.0,0.0,1
2013-10-09,165.8,166.2,164.53,165.6,169259548.0,0.0,1
2013-10-10,167.29,169.26,167.23,169.17,196290584.0,0.0,1
2013-10-11,168.91,170.32,168.77,170.26,105122971.0,0.0,1
2013-10-14,169.21,171.08,169.08,170.94,112410400.0,0.0,1
2013-10-15,170.51,171.15,169.47,169.7,155918876.0,0.0,1
2013-10-16,170.72,172.16,170.64,172.07,162010477.0,0.0,1
2013-10-17,171.37,173.32,171.34,173.22,128200146.0,0.0,1
2013-10-18,173.86,174.51,173.51,174.39,138599184.0,0.0,1
2013-10-21,174.45,174.75,174.01,174.4,104343013.0,0.0,1
2013-10-22,174.91,175.93,174.66,175.41,126869632.0,0.0,1
2013-10-23,174.81,174.89,173.96,174.57,105735284.0,0.0,1
2013-10-24,174.92,175.37,174.51,175.15,70489304.0,0.0,1
2013-10-25,175.51,176.0,175.17,175.95,93751476.0,0.0,1
2013-10-28,175.89,176.47,175.7,176.23,85184195.0,0.0,1
2013-10-29,176.63,177.24,176.38,177.17,87636197.0,0.0,1
2013-10-30,177.38,177.51,175.66,176.29,140203928.0,0.0,1
2013-10-31,176.15,176.89,175.53,175.79,133944132.0,0.0,1
2013-11-01,176.02,176.61,175.22,176.21,143034142.0,0.0,1
2013-11-04,176.69,176.9,176.15,176.83,83916401.0,0.0,1
2013-11-05,176.14,176.75,175.57,176.27,86029935.0,0.0,1
2013-11-06,177.03,177.5,176.54,177.17,87695750.0,0.0,1
2013-11-07,177.5,177.64,174.76,174.93,157354853.0,0.0,1
2013-11-08,174.87,177.31,174.85,177.29,136939037.0,0.0,1
2013-11-11,177.12,177.53,176.91,177.32,62762916.0,0.0,1
2013-11-12,176.94,177.36,176.37,176.96,84128608.0,0.0,1
2013-11-13,176.09,178.43,176.09,178.38,104002236.0,0.0,1
2013-11-14,178.54,179.42,178.25,179.27,103645152.0,0.0,1
2013-11-15,179.56,180.12,179.33,180.05,103098210.0,0.0,1
2013-11-18,180.35,180.5,179.02,179.42,105003580.0,0.0,1
2013-11-19,179.33,179.87,178.72,179.03,94107816.0,0.0,1
2013-11-20,179.39,179.93,177.98,178.47,125077726.0,0.0,1
2013-11-21,178.97,180.05,178.86,179.91,92992452.0,0.0,1
2013-11-22,179.98,180.83,179.77,180.81,81047836.0,0.0,1
2013-11-25,181.13,181.17,180.37,180.63,79794375.0,0.0,1
2013-11-26,180.72,181.22,180.4,180.68,87722101.0,0.0,1
2013-11-27,180.87,181.24,180.65,181.12,59114672.0,0.0,1
2013-11-29,181.32,181.75,180.8,181.0,56073641.0,0.0,1
2013-12-02,181.09,181.43,180.25,180.53,100082151.0,0.0,1
2013-12-03,179.94,180.39,179.17,179.75,116942316.0,0.0,1
2013-12-04,179.1,180.48,178.35,179.73,123251377.0,0.0,1
2013-12-05,179.41,179.74,178.77,178.94,107206054.0,0.0,1
2013-12-06,180.67,181.11,180.15,180.94,127960740.0,0.0,1
2013-12-09,181.47,181.67,181.16,181.4,70380688.0,0.0,1
2013-12-10,180.98,181.36,180.64,180.75,81173983.0,0.0,1
2013-12-11,180.81,180.85,178.5,178.72,130752182.0,0.0,1
2013-12-12,178.64,178.86,177.76,178.13,115748394.0,0.0,1
2013-12-13,178.5,178.66,177.77,178.11,107987114.0,0.0,1
2013-12-16,178.95,179.81,178.9,179.22,96439755.0,0.0,1
2013-12-17,179.36,179.41,178.25,178.65,90115098.0,0.0,1
2013-12-18,178.92,181.73,177.32,181.7,235044061.0,0.0,1
2013-12-19,181.19,181.7,180.71,181.49,136263800.0,0.0,1
2013-12-20,180.67,181.99,180.66,181.56,197466112.0,0.98,1
2013-12-23,182.41,182.64,182.06,182.53,85949043.0,0.0,1
2013-12-24,182.54,183.01,182.53,182.93,45333716.0,0.0,1
2013-12-26,183.34,183.96,183.32,183.86,63490625.0,0.0,1
2013-12-27,184.1,184.18,183.66,183.84,61978093.0,0.0,1
2013-12-30,183.87,184.02,183.58,183.82,57095644.0,0.0,1
2013-12-31,184.07,184.69,183.93,184.69,86551105.0,0.0,1
2014-01-02,183.98,184.07,182.48,182.92,120112901.0,0.0,1
2014-01-03,183.21,183.6,182.63,182.88,81679060.0,0.0,1
2014-01-06,183.47,183.56,182.08,182.36,108262388.0,0.0,1
2014-01-07,183.09,183.79,182.95,183.48,86366838.0,0.0,1
2014-01-08,183.45,183.83,182.89,183.52,96834295.0,0.0,1
2014-01-09,184.1,184.13,182.8,183.64,91020995.0,0.0,1
2014-01-10,183.95,184.22,183.01,184.14,102117967.0,0.0,1
2014-01-13,183.71,184.18,181.34,181.68,150212602.0,0.0,1
2014-01-14,182.28,183.77,181.95,183.67,101254470.0,0.0,1
2014-01-15,184.1,184.94,184.01,184.66,98715431.0,0.0,1
2014-01-16,184.28,184.66,183.83,184.42,72526447.0,0.0,1
2014-01-17,184.1,184.45,183.32,183.64,108056784.0,0.0,1
2014-01-21,184.7,184.77,183.05,184.18,88913619.0,0.0,1
2014-01-22,184.49,184.57,183.91,184.3,61551938.0,0.0,1
2014-01-23,183.36,183.4,181.82,182.79,132746932.0,0.0,1
2014-01-24,181.6,181.66,178.83,178.89,209021998.0,0.0,1
2014-01-27,179.06,179.52,177.12,178.01,181268844.0,0.0,1
2014-01-28,178.14,179.3,178.12,179.07,110873573.0,0.0,1
2014-01-29,177.56,178.55,176.88,177.35,216889425.0,0.0,1
2014-01-30,178.86,179.81,178.26,179.23,119459116.0,0.0,1
2014-01-31,177.02,179.29,176.92,178.18,193914016.0,0.0,1
2014-02-03,177.95,178.37,173.83,174.17,255165999.0,0.0,1
2014-02-04,174.95,175.84,174.34,175.38,165574277.0,0.0,1
2014-02-05,174.79,175.56,173.71,175.17,164602860.0,0.0,1
2014-02-06,175.58,177.48,175.22,177.48,133130473.0,0.0,1
2014-02-07,178.31,179.87,177.73,179.68,171115626.0,0.0,1
2014-02-10,179.7,180.07,179.21,180.01,92584321.0,0.0,1
2014-02-11,180.16,182.44,180.06,181.98,118162753.0,0.0,1
2014-02-12,182.22,182.83,181.7,182.07,94883892.0,0.0,1
2014-02-13,180.84,183.2,180.83,183.01,100252299.0,0.0,1
2014-02-14,182.84,184.36,182.67,184.02,95855609.0,0.0,1
2014-02-18,184.19,184.49,183.65,184.24,80802832.0,0.0,1
2014-02-19,183.76,184.95,182.87,183.02,126810179.0,0.0,1
2014-02-20,183.27,184.52,182.6,184.1,105314396.0,0.0,1
2014-02-21,184.49,184.89,183.8,183.89,118424840.0,0.0,1
2014-02-24,184.28,186.15,184.2,184.91,114258470.0,0.0,1
2014-02-25,185.03,185.59,184.23,184.84,117318940.0,0.0,1
2014-02-26,185.11,185.6,184.33,184.85,98977982.0,0.0,1
2014-02-27,184.59,185.87,184.37,185.82,94165177.0,0.0,1
2014-02-28,185.79,187.15,185.05,186.29,151076703.0,0.0,1
2014-03-03,184.69,185.45,183.75,184.98,168081276.0,0.0,1
2014-03-04,186.75,187.98,186.75,187.58,167907472.0,0.0,1
2014-03-05,187.72,188.07,187.45,187.75,88634017.0,0.0,1
2014-03-06,188.21,188.61,187.89,188.18,82782967.0,0.0,1
2014-03-07,188.87,188.96,187.43,188.26,114806615.0,0.0,1
2014-03-10,187.94,188.23,187.08,188.16,75209207.0,0.0,1
2014-03-11,188.44,188.71,186.8,187.23,99061128.0,0.0,1
2014-03-12,186.32,187.35,185.9,187.28,105138313.0,0.0,1
2014-03-13,187.84,187.99,184.66,185.18,155298434.0,0.0,1
2014-03-14,184.8,185.8,184.44,184.66,154391161.0,0.0,1
2014-03-17,185.59,186.77,185.51,186.33,98460828.0,0.0,1
2014-03-18,186.71,187.91,186.51,187.66,102156773.0,0.0,1
2014-03-19,187.7,187.94,185.47,186.66,176524194.0,0.0,1
2014-03-20,186.25,187.89,185.92,187.75,117356097.0,0.0,1
2014-03-21,187.72,189.02,186.03,186.2,159860674.0,0.82,1
2014-03-24,186.82,187.07,184.62,185.43,121609074.0,0.0,1
2014-03-25,186.37,186.94,185.27,186.31,104132576.0,0.0,1
2014-03-26,187.03,187.34,184.92,184.97,120270493.0,0.0,1
2014-03-27,184.77,185.34,183.9,184.58,142623485.0,0.0,1
2014-03-28,185.1,186.42,185.0,185.49,101886961.0,0.0,1
2014-03-31,186.65,187.3,186.47,187.01,100071848.0,0.0,1
2014-04-01,187.62,188.36,187.45,188.25,89697170.0,0.0,1
2014-04-02,188.5,189.13,188.14,188.88,79006227.0,0.0,1
2014-04-03,189.17,189.22,188.05,188.63,77819873.0,0.0,1
2014-04-04,189.64,189.7,186.1,186.4,169601771.0,0.0,1
2014-04-07,185.9,186.26,183.96,184.34,141087615.0,0.0,1
2014-04-08,184.21,185.4,183.59,185.1,113114598.0,0.0,1
2014-04-09,185.6,187.15,185.06,187.09,100452274.0,0.0,1
2014-04-10,187.09,187.17,182.93,183.16,173160962.0,0.0,1
2014-04-11,182.17,183.42,181.31,181.51,167615221.0,0.0,1
2014-04-14,182.93,183.37,181.44,182.94,131991520.0,0.0,1
2014-04-15,183.32,184.33,181.51,184.2,157246691.0,0.0,1
2014-04-16,185.47,186.14,184.65,186.12,105350928.0,0.0,1
2014-04-17,185.88,186.91,185.56,186.39,105452186.0,0.0,1
2014-04-21,186.44,187.1,186.21,187.04,68516428.0,0.0,1
2014-04-22,187.23,188.4,187.13,187.89,86002154.0,0.0,1
2014-04-23,187.81,187.92,187.3,187.45,74081420.0,0.0,1
2014-04-24,188.37,188.39,186.93,187.83,88376634.0,0.0,1
2014-04-25,187.21,187.33,185.87,186.29,100505170.0,0.0,1
2014-04-28,187.05,187.69,184.96,186.88,135329827.0,0.0,1
2014-04-29,187.48,188.04,187.08,187.75,84303212.0,0.0,1
2014-04-30,187.44,188.5,187.18,188.31,101819810.0,0.0,1
2014-05-01,188.22,188.84,187.73,188.32,93219140.0,0.0,1
2014-05-02,188.31,189.14,187.78,188.06,98382202.0,0.0,1
2014-05-05,187.14,188.55,186.62,188.42,76056647.0,0.0,1
2014-05-06,188.0,188.13,186.74,186.78,85807482.0,0.0,1
2014-05-07,187.43,187.97,186.01,187.88,106695531.0,0.0,1
2014-05-08,187.67,189.05,187.08,187.68,93862213.0,0.0,1
2014-05-09,187.69,188.04,186.83,187.96,83903525.0,0.0,1
2014-05-12,188.76,189.88,188.75,189.78,87258329.0,0.0,1
2014-05-13,190.03,190.42,189.77,189.96,66694913.0,0.0,1
2014-05-14,189.79,189.88,188.79,189.06,72593541.0,0.0,1
2014-05-15,188.67,188.72,186.48,187.4,155224044.0,0.0,1
2014-05-16,187.51,188.13,186.72,188.05,97709270.0,0.0,1
2014-05-19,187.69,188.89,187.52,188.74,64149476.0,0.0,1
2014-05-20,188.64,188.67,187.07,187.55,111895936.0,0.0,1
2014-05-21,188.1,189.22,188.06,189.13,89310761.0,0.0,1
2014-05-22,189.18,189.98,188.86,189.59,61765121.0,0.0,1
2014-05-23,189.75,190.48,189.68,190.35,60369899.0,0.0,1
