date,open,high,low,close,volume,dividend,ratio
2012-12-27,121.88,123.29,121.83,122.61,4266646.0,0.0,1
2012-12-28,123.14,123.34,122.78,123.31,3946054.0,0.0,1
2012-12-31,122.87,122.97,120.91,121.18,6449395.0,0.0,1
2013-01-02,119.76,119.9,119.41,119.56,7587714.0,0.0,1
2013-01-03,119.38,119.49,117.9,117.94,10019327.0,0.0,1
2013-01-04,117.66,118.44,117.36,118.4,9597898.0,0.0,1
2013-01-07,118.37,118.73,118.0,118.45,4216316.0,0.0,1
2013-01-08,119.04,119.29,118.82,119.23,4404889.0,0.0,1
2013-01-09,119.25,119.54,118.87,119.12,3883401.0,0.0,1
2013-01-10,118.63,119.3,118.36,118.79,5616692.0,0.0,1
2013-01-11,118.52,119.86,118.35,119.85,4782791.0,0.0,1
2013-01-14,120.04,120.28,119.37,119.52,3097830.0,0.0,1
2013-01-15,120.61,120.7,119.97,120.07,5367593.0,0.0,1
2013-01-16,120.63,120.68,120.01,120.32,4295604.0,0.0,1
2013-01-17,119.33,119.55,118.75,119.12,7033336.0,0.0,1
2013-01-18,119.57,120.21,119.46,120.04,4667904.0,0.0,1
2013-01-22,119.55,120.3,119.38,120.27,3890252.0,0.0,1
2013-01-23,120.34,120.58,119.95,120.09,2864911.0,0.0,1
2013-01-24,119.87,119.97,119.26,119.67,4191627.0,0.0,1
2013-01-25,118.42,118.6,117.77,118.03,8771478.0,0.0,1
2013-01-28,117.02,117.72,117.0,117.6,6082019.0,0.0,1
2013-01-29,117.62,118.08,116.87,116.95,5571588.0,0.0,1
2013-01-30,116.67,116.96,116.16,116.75,9596235.0,0.0,1
2013-01-31,117.03,117.34,116.55,117.32,6802748.0,0.0,1
2013-02-01,117.73,117.85,115.51,115.54,10963268.0,0.26,1
2013-02-04,116.59,117.28,116.42,117.02,9322927.0,0.0,1
2013-02-05,116.27,116.43,115.86,115.98,6685311.0,0.0,1
2013-02-06,116.52,116.97,116.05,116.93,5897096.0,0.0,1
2013-02-07,116.77,117.59,116.62,116.67,5964023.0,0.0,1
2013-02-08,116.8,117.16,116.23,117.12,5609107.0,0.0,1
2013-02-11,117.05,117.38,116.92,117.03,3689727.0,0.0,1
2013-02-12,116.69,117.02,116.46,116.74,4522523.0,0.0,1
2013-02-13,115.8,116.27,115.55,115.79,6608091.0,0.0,1
2013-02-14,116.29,117.04,115.99,116.84,7103700.0,0.0,1
2013-02-15,116.66,116.74,116.07,116.5,5871604.0,0.0,1
2013-02-19,116.86,116.9,115.84,115.92,7395186.0,0.0,1
2013-02-20,115.69,116.37,115.57,116.27,9630329.0,0.0,1
2013-02-21,116.9,117.31,116.74,116.95,8317728.0,0.0,1
2013-02-22,116.98,117.34,116.88,117.03,5326088.0,0.0,1
2013-02-25,116.35,119.35,116.29,119.33,15962652.0,0.0,1
2013-02-26,118.73,119.67,118.59,118.64,9864905.0,0.0,1
2013-02-27,119.49,119.54,118.0,118.29,7479251.0,0.0,1
2013-02-28,118.43,118.66,117.98,118.51,6032437.0,0.0,1
2013-03-01,118.84,119.21,118.54,118.9,7798927.0,0.25,1
2013-03-04,118.79,118.97,118.26,118.27,4524659.0,0.0,1
2013-03-05,118.07,118.2,117.68,117.93,6545156.0,0.0,1
2013-03-06,117.11,117.5,116.85,116.86,6542438.0,0.0,1
2013-03-07,116.41,116.51,115.91,115.96,8546142.0,0.0,1
2013-03-08,114.87,115.36,114.62,114.75,15459762.0,0.0,1
2013-03-11,115.12,115.23,114.74,114.86,5834955.0,0.0,1
2013-03-12,115.25,115.79,115.23,115.69,9274251.0,0.0,1
2013-03-13,115.24,115.74,115.03,115.57,7378980.0,0.0,1
2013-03-14,115.09,115.64,114.98,115.22,9360121.0,0.0,1
2013-03-15,115.33,115.88,115.3,115.76,9713804.0,0.0,1
2013-03-18,116.83,116.88,116.15,116.64,9166785.0,0.0,1
2013-03-19,116.78,117.89,116.7,117.43,11992302.0,0.0,1
2013-03-20,116.71,116.99,116.08,116.12,8597881.0,0.0,1
2013-03-21,116.86,117.25,116.53,117.24,6129739.0,0.0,1
2013-03-22,117.3,117.5,116.77,117.33,6331245.0,0.0,1
2013-03-25,116.77,117.78,116.67,117.22,5846875.0,0.0,1
2013-03-26,116.87,117.91,116.78,117.36,5100860.0,0.0,1
2013-03-27,118.3,118.77,118.18,118.36,7753947.0,0.0,1
2013-03-28,118.12,118.45,117.68,117.76,5846973.0,0.0,1
2013-04-01,117.52,118.42,117.49,118.39,6126791.0,0.26,1
2013-04-02,118.07,118.14,117.75,117.91,5442418.0,0.0,1
2013-04-03,118.31,119.29,118.25,118.97,9532066.0,0.0,1
2013-04-04,119.59,120.41,119.47,120.39,9381972.0,0.0,1
2013-04-05,122.88,123.43,122.63,122.82,18660459.0,0.0,1
2013-04-08,122.67,122.87,121.78,121.88,8044441.0,0.0,1
2013-04-09,122.03,122.24,121.38,121.58,7185394.0,0.0,1
2013-04-10,120.59,120.66,119.9,119.91,10790367.0,0.0,1
2013-04-11,120.17,120.49,119.88,120.14,7518948.0,0.0,1
2013-04-12,121.33,121.94,120.9,121.93,9272502.0,0.0,1
2013-04-15,122.13,123.03,121.87,122.99,12984981.0,0.0,1
2013-04-16,121.92,122.52,121.88,121.98,6588796.0,0.0,1
2013-04-17,122.3,123.52,122.3,122.79,9039202.0,0.0,1
2013-04-18,122.81,123.22,122.6,123.09,7032965.0,0.0,1
2013-04-19,122.94,122.98,122.63,122.83,5499181.0,0.0,1
2013-04-22,122.84,123.29,122.67,122.92,4561894.0,0.0,1
2013-04-23,123.26,123.79,122.38,122.49,8067090.0,0.0,1
2013-04-24,122.47,122.82,122.3,122.8,3694801.0,0.0,1
2013-04-25,122.25,122.37,122.1,122.27,4320892.0,0.0,1
2013-04-26,123.2,123.51,123.01,123.39,4920763.0,0.0,1
2013-04-29,123.58,123.73,122.76,122.94,4949010.0,0.0,1
2013-04-30,123.26,123.69,122.67,123.01,4502350.0,0.0,1
2013-05-01,123.46,124.26,123.43,124.01,10759998.0,0.26,1
2013-05-02,123.59,123.97,123.51,123.85,4202377.0,0.0,1
2013-05-03,122.16,122.19,120.83,120.93,11315280.0,0.0,1
2013-05-06,121.15,121.26,120.32,120.63,5160327.0,0.0,1
2013-05-07,120.19,120.5,120.05,120.16,5086206.0,0.0,1
2013-05-08,120.27,120.83,120.17,120.35,5759357.0,0.0,1
2013-05-09,120.51,121.32,119.98,120.04,7530317.0,0.0,1
2013-05-10,119.76,119.78,117.85,118.75,11697678.0,0.0,1
2013-05-13,117.88,118.19,117.63,117.84,8077360.0,0.0,1
2013-05-14,118.35,118.44,116.54,116.56,9265361.0,0.0,1
2013-05-15,117.53,117.72,116.42,117.34,14647651.0,0.0,1
2013-05-16,117.97,118.94,117.94,118.56,8466154.0,0.0,1
2013-05-17,117.95,118.15,116.98,117.06,7447296.0,0.0,1
2013-05-20,117.63,117.67,116.79,116.92,5852934.0,0.0,1
2013-05-21,116.93,117.87,116.42,117.84,7793162.0,0.0,1
2013-05-22,118.02,118.55,115.8,116.09,18371385.0,0.0,1
2013-05-23,117.15,117.24,115.77,116.64,9226770.0,0.0,1
2013-05-24,116.98,117.42,116.71,116.8,5362118.0,0.0,1
2013-05-28,116.09,116.27,113.82,113.84,13575594.0,0.0,1
2013-05-29,114.62,115.18,114.46,115.12,11332173.0,0.0,1
2013-05-30,115.25,115.37,114.53,114.84,10102428.0,0.0,1
2013-05-31,114.97,115.02,113.17,114.45,18193270.0,0.0,1
2013-06-03,113.78,115.49,113.7,114.78,15606041.0,0.28,1
2013-06-04,113.96,114.49,113.66,113.72,7518684.0,0.0,1
2013-06-05,114.29,115.32,114.13,115.29,8064135.0,0.0,1
2013-06-06,114.88,116.78,114.41,115.22,8959603.0,0.0,1
2013-06-07,114.22,114.83,113.16,113.16,10471857.0,0.0,1
2013-06-10,112.7,113.12,112.38,112.62,7915106.0,0.0,1
2013-06-11,112.27,113.96,112.12,113.96,12871801.0,0.0,1
2013-06-12,113.0,113.83,112.27,112.33,10217335.0,0.0,1
2013-06-13,113.07,114.17,112.89,114.09,12521026.0,0.0,1
2013-06-14,114.1,114.66,113.82,113.82,6685908.0,0.0,1
2013-06-17,114.02,114.08,113.0,113.22,5993364.0,0.0,1
2013-06-18,112.85,113.68,112.72,113.28,5217085.0,0.0,1
2013-06-19,113.74,113.79,111.62,112.11,17161812.0,0.0,1
2013-06-20,110.75,111.21,109.28,110.27,27953869.0,0.0,1
2013-06-21,110.15,110.41,108.37,108.4,19815488.0,0.0,1
2013-06-24,107.83,109.38,107.76,108.85,24629318.0,0.0,1
2013-06-25,108.9,109.02,107.86,107.88,11098629.0,0.0,1
2013-06-26,109.0,109.05,108.04,108.58,13602726.0,0.0,1
2013-06-27,109.54,109.97,108.95,109.69,12045961.0,0.0,1
2013-06-28,109.01,110.48,108.72,110.44,12024936.0,0.0,1
2013-07-01,109.73,110.5,109.43,110.41,5518056.0,0.25,1
2013-07-02,110.5,110.8,110.24,110.34,5384935.0,0.0,1
2013-07-03,110.31,110.65,110.01,110.01,3854176.0,0.0,1
2013-07-05,107.28,107.5,106.17,106.26,14535799.0,0.0,1
2013-07-08,107.07,107.56,106.95,107.29,8069848.0,0.0,1
2013-07-09,107.49,107.62,107.07,107.4,4705159.0,0.0,1
2013-07-10,107.39,107.39,106.3,106.56,10849262.0,0.0,1
2013-07-11,107.45,107.87,106.94,107.81,10091343.0,0.0,1
2013-07-12,108.34,108.47,107.34,107.72,4744330.0,0.0,1
2013-07-15,107.8,108.32,107.7,108.29,4580862.0,0.0,1
2013-07-16,108.43,108.76,108.27,108.66,3656079.0,0.0,1
2013-07-17,109.19,109.36,108.66,108.86,5944992.0,0.0,1
2013-07-18,108.61,108.67,107.48,107.5,9081099.0,0.0,1
2013-07-19,108.31,109.21,108.26,109.2,8530559.0,0.0,1
2013-07-22,109.36,109.69,109.13,109.36,3996706.0,0.0,1
2013-07-23,108.67,109.0,108.32,108.9,5021676.0,0.0,1
2013-07-24,107.65,107.89,106.79,107.52,8860897.0,0.0,1
2013-07-25,106.97,107.6,106.81,107.48,6449536.0,0.0,1
2013-07-26,108.04,108.28,107.64,108.14,6824018.0,0.0,1
2013-07-29,107.65,107.82,107.07,107.35,6426415.0,0.0,1
2013-07-30,107.71,107.76,107.05,107.31,3640557.0,0.0,1
2013-07-31,106.06,107.92,105.85,107.7,10528394.0,0.0,1
2013-08-01,106.49,106.49,105.0,105.36,13590049.0,0.27,1
2013-08-02,106.01,106.61,105.98,106.52,9595323.0,0.0,1
2013-08-05,106.19,106.25,105.54,105.7,6635065.0,0.0,1
2013-08-06,105.53,106.01,105.34,106.01,4604695.0,0.0,1
2013-08-07,106.17,106.94,106.17,106.8,7199055.0,0.0,1
2013-08-08,106.98,107.6,106.79,107.09,5526116.0,0.0,1
2013-08-09,106.6,107.26,106.48,107.26,3638418.0,0.0,1
2013-08-12,107.61,107.63,106.47,106.53,7583177.0,0.0,1
2013-08-13,105.33,105.36,104.8,104.99,11514563.0,0.0,1
2013-08-14,104.94,105.36,104.87,105.15,6451481.0,0.0,1
2013-08-15,104.1,104.63,103.69,103.73,11870761.0,0.0,1
2013-08-16,103.96,103.97,102.67,103.37,10193283.0,0.0,1
2013-08-19,102.93,103.01,102.21,102.47,9049848.0,0.0,1
2013-08-20,102.89,103.36,102.85,103.26,10076076.0,0.0,1
2013-08-21,102.77,103.2,102.11,102.13,13272517.0,0.0,1
2013-08-22,102.46,103.23,102.24,103.17,8793178.0,0.0,1
2013-08-23,103.01,104.39,102.74,104.29,17458724.0,0.0,1
2013-08-26,104.56,104.89,104.33,104.81,5898267.0,0.0,1
2013-08-27,105.29,106.25,105.04,106.13,11585007.0,0.0,1
2013-08-28,105.41,105.57,104.94,105.27,7509259.0,0.0,1
2013-08-29,104.88,106.31,104.79,106.11,6680107.0,0.0,1
2013-08-30,106.02,106.68,105.74,105.99,8991123.0,0.0,1
2013-09-03,104.59,104.67,103.51,104.22,12094734.0,0.28,1
2013-09-04,104.45,104.65,103.95,103.99,4585939.0,0.0,1
2013-09-05,103.47,103.6,102.53,102.54,12295727.0,0.0,1
2013-09-06,103.25,103.82,102.81,103.05,9492697.0,0.0,1
2013-09-09,103.8,103.81,103.08,103.1,6884641.0,0.0,1
2013-09-10,102.73,103.34,102.36,102.38,8087576.0,0.0,1
2013-09-11,102.92,103.31,102.19,103.29,8970486.0,0.0,1
2013-09-12,103.85,104.0,103.06,103.15,6261194.0,0.0,1
2013-09-13,103.51,103.83,103.23,103.55,6109509.0,0.0,1
2013-09-16,104.33,104.41,102.85,102.86,8757121.0,0.0,1
2013-09-17,103.37,103.74,102.97,103.71,8803593.0,0.0,1
2013-09-18,103.63,105.55,102.98,104.99,19759695.0,0.0,1
2013-09-19,105.05,105.09,104.16,104.37,11633918.0,0.0,1
2013-09-20,104.69,105.18,104.45,104.92,8428543.0,0.0,1
2013-09-23,105.21,105.73,105.11,105.69,10248694.0,0.0,1
2013-09-24,105.99,106.84,105.84,106.83,11453190.0,0.0,1
2013-09-25,106.54,107.28,106.39,107.05,8142418.0,0.0,1
2013-09-26,106.48,106.62,106.19,106.3,5125672.0,0.0,1
2013-09-27,106.29,106.82,106.25,106.56,6465417.0,0.0,1
2013-09-30,106.66,106.9,106.18,106.4,8447843.0,0.0,1
2013-10-01,105.9,106.03,105.53,105.8,7602131.0,0.28,1
2013-10-02,105.93,106.48,105.76,105.96,5972924.0,0.0,1
2013-10-03,105.75,106.41,105.7,105.79,6653614.0,0.0,1
2013-10-04,105.67,105.78,105.35,105.71,5549388.0,0.0,1
2013-10-07,106.2,106.36,105.98,106.14,5775471.0,0.0,1
2013-10-08,105.98,106.51,105.83,106.17,5925538.0,0.0,1
2013-10-09,105.87,105.94,105.3,105.32,8459317.0,0.0,1
2013-10-10,104.8,105.53,104.51,105.49,9966188.0,0.0,1
2013-10-11,106.16,106.23,105.41,105.46,6523604.0,0.0,1
2013-10-14,105.39,105.64,104.33,104.61,4219699.0,0.0,1
2013-10-15,105.15,105.3,104.53,104.54,8326058.0,0.0,1
2013-10-16,104.47,105.86,104.27,105.85,14468102.0,0.0,1
2013-10-17,106.52,107.12,106.29,106.81,11315144.0,0.0,1
2013-10-18,107.11,107.48,106.98,107.04,9499461.0,0.0,1
2013-10-21,106.91,106.92,106.46,106.7,6169095.0,0.0,1
2013-10-22,107.6,108.12,107.56,107.89,9724039.0,0.0,1
2013-10-23,108.07,108.73,108.04,108.31,9186568.0,0.0,1
2013-10-24,108.61,108.67,107.87,107.89,7657273.0,0.0,1
2013-10-25,108.13,108.45,108.08,108.29,4440855.0,0.0,1
2013-10-28,108.01,108.38,107.91,107.92,6473323.0,0.0,1
2013-10-29,107.62,108.07,107.51,108.06,5286397.0,0.0,1
2013-10-30,107.93,108.21,107.21,107.41,10204405.0,0.0,1
2013-10-31,107.91,108.01,107.14,107.64,11996245.0,0.0,1
2013-11-01,106.97,107.0,106.14,106.19,11366418.0,0.29,1
2013-11-04,106.47,106.67,106.22,106.29,4760543.0,0.0,1
2013-11-05,105.79,105.83,104.99,105.02,8760027.0,0.0,1
2013-11-06,104.94,105.14,104.69,105.07,5657121.0,0.0,1
2013-11-07,105.05,106.05,104.97,105.96,7898488.0,0.0,1
2013-11-08,103.97,104.11,103.39,103.41,16864971.0,0.0,1
2013-11-11,103.53,103.58,102.96,103.02,4940128.0,0.0,1
2013-11-12,103.21,103.59,103.18,103.5,4851583.0,0.0,1
2013-11-13,103.87,104.04,103.74,103.88,5791029.0,0.0,1
2013-11-14,104.31,105.12,104.15,104.52,8898926.0,0.0,1
2013-11-15,104.66,104.74,104.31,104.73,6355099.0,0.0,1
2013-11-18,104.65,105.41,104.65,105.36,5456351.0,0.0,1
2013-11-19,104.95,105.14,104.41,104.56,7255724.0,0.0,1
2013-11-20,104.42,104.84,102.65,102.78,14200039.0,0.0,1
2013-11-21,102.51,103.19,102.16,102.95,8923583.0,0.0,1
2013-11-22,103.49,104.13,103.48,103.91,7956825.0,0.0,1
2013-11-25,103.84,104.42,103.84,104.21,3770474.0,0.0,1
2013-11-26,104.49,104.93,104.48,104.6,6661788.0,0.0,1
2013-11-27,104.68,104.7,103.96,104.42,6065729.0,0.0,1
2013-11-29,104.08,104.6,103.95,104.45,5091187.0,0.0,1
2013-12-02,103.8,103.91,103.22,103.33,7534678.0,0.31,1
2013-12-03,103.7,103.96,103.46,103.71,5087444.0,0.0,1
2013-12-04,102.75,103.05,102.38,102.72,8514242.0,0.0,1
2013-12-05,102.48,102.85,102.22,102.43,7461785.0,0.0,1
2013-12-06,102.56,102.99,102.36,102.92,7366125.0,0.0,1
2013-12-09,102.9,103.23,102.83,103.16,5687550.0,0.0,1
2013-12-10,103.84,103.95,103.45,103.9,7052355.0,0.0,1
2013-12-11,103.55,103.77,103.02,103.1,8198106.0,0.0,1
2013-12-12,103.03,103.16,102.62,102.71,6214101.0,0.0,1
2013-12-13,103.14,103.3,102.79,103.21,6484468.0,0.0,1
2013-12-16,103.58,103.69,102.73,102.83,6381473.0,0.0,1
2013-12-17,102.61,103.4,102.59,103.29,6028696.0,0.0,1
2013-12-18,102.83,103.72,102.46,102.77,12978820.0,0.0,1
2013-12-19,102.86,103.01,102.45,102.67,6728797.0,0.0,1
2013-12-20,103.72,104.29,103.3,104.25,12441268.0,0.0,1
2013-12-23,104.05,104.41,103.66,103.66,6384266.0,0.0,1
2013-12-24,103.23,103.35,102.8,102.83,4907209.0,0.0,1
2013-12-26,102.35,102.36,102.01,102.1,4663196.0,0.33,1
2013-12-27,102.07,102.31,101.69,101.81,4776562.0,0.0,1
2013-12-30,102.15,102.58,102.08,102.51,4501655.0,0.0,1
2013-12-31,102.29,102.55,101.17,101.86,7226719.0,0.0,1
2014-01-02,101.72,102.39,101.69,102.17,8586153.0,0.0,1
2014-01-03,101.81,102.45,101.76,102.17,4086565.0,0.0,1
2014-01-06,102.38,103.0,102.37,102.6,7800780.0,0.0,1
2014-01-07,102.82,102.99,102.56,102.86,4435446.0,0.0,1
2014-01-08,102.45,102.69,102.1,102.58,8518010.0,0.0,1
2014-01-09,102.97,103.2,102.51,103.18,6994853.0,0.0,1
2014-01-10,103.77,104.54,103.69,104.41,13210554.0,0.0,1
2014-01-13,104.51,105.14,104.46,104.93,9694347.0,0.0,1
2014-01-14,104.65,104.83,104.39,104.45,10366963.0,0.0,1
2014-01-15,104.04,104.51,103.93,104.34,7526539.0,0.0,1
2014-01-16,104.85,105.07,104.72,105.04,7151280.0,0.0,1
2014-01-17,104.86,105.52,104.79,105.48,7597593.0,0.0,1
2014-01-21,105.45,105.74,105.4,105.56,6457612.0,0.0,1
2014-01-22,105.37,105.75,105.24,105.3,4656274.0,0.0,1
2014-01-23,105.88,107.09,105.88,106.79,12970216.0,0.0,1
2014-01-24,107.19,107.49,106.99,107.48,11536637.0,0.0,1
2014-01-27,107.22,107.6,106.7,106.73,9272065.0,0.0,1
2014-01-28,106.91,106.99,106.55,106.99,5676533.0,0.0,1
2014-01-29,107.37,108.15,106.99,107.87,11725923.0,0.0,1
2014-01-30,107.47,107.66,107.11,107.56,5967441.0,0.0,1
2014-01-31,108.2,108.41,107.85,108.28,14710792.0,0.0,1
2014-02-03,107.79,109.34,107.61,109.32,20908798.0,0.28,1
2014-02-04,108.52,108.67,107.97,108.16,9605060.0,0.0,1
2014-02-05,107.69,107.78,107.01,107.16,10338665.0,0.0,1
2014-02-06,106.97,107.02,106.52,106.7,5730221.0,0.0,1
2014-02-07,106.46,107.22,106.44,106.79,7107942.0,0.0,1
2014-02-10,106.61,107.12,106.57,107.09,4398599.0,0.0,1
2014-02-11,106.61,106.69,106.16,106.47,5910674.0,0.0,1
2014-02-12,106.17,106.21,105.62,105.92,6738133.0,0.0,1
2014-02-13,106.59,106.73,106.3,106.52,6881929.0,0.0,1
2014-02-14,106.57,106.64,106.27,106.58,4924654.0,0.0,1
2014-02-18,106.66,107.2,106.62,106.82,4872829.0,0.0,1
2014-02-19,107.18,107.18,106.3,106.37,5535632.0,0.0,1
2014-02-20,106.32,106.63,105.69,106.11,5110686.0,0.0,1
2014-02-21,105.95,106.68,105.95,106.67,5126752.0,0.0,1
2014-02-24,106.7,106.74,106.16,106.4,3840307.0,0.0,1
2014-02-25,106.91,107.36,106.89,107.35,6232640.0,0.0,1
2014-02-26,107.31,107.92,107.24,107.92,7234563.0,0.0,1
2014-02-27,108.28,108.56,108.1,108.51,5405166.0,0.0,1
2014-02-28,108.28,108.74,107.78,108.57,8481202.0,0.0,1
2014-03-03,108.88,109.18,108.64,109.03,11144344.0,0.26,1
2014-03-04,108.35,108.35,107.36,107.39,8089649.0,0.0,1
2014-03-05,107.34,107.78,107.2,107.62,4822690.0,0.0,1
2014-03-06,106.76,106.97,106.52,106.56,7435500.0,0.0,1
2014-03-07,105.64,106.17,105.6,105.89,8282821.0,0.0,1
2014-03-10,105.94,106.1,105.78,106.04,3757959.0,0.0,1
2014-03-11,105.98,106.34,105.78,106.32,3830837.0,0.0,1
2014-03-12,106.92,107.26,106.78,107.06,6444572.0,0.0,1
2014-03-13,106.7,108.53,106.65,108.5,11824665.0,0.0,1
2014-03-14,108.97,108.98,108.32,108.52,9247738.0,0.0,1
2014-03-17,108.18,108.3,107.67,107.71,7408632.0,0.0,1
2014-03-18,107.68,108.15,107.6,108.1,4838163.0,0.0,1
2014-03-19,107.92,107.98,106.81,107.26,11642680.0,0.0,1
2014-03-20,107.09,107.63,106.99,107.07,5243341.0,0.0,1
2014-03-21,107.41,108.32,107.37,108.23,9006318.0,0.0,1
2014-03-24,108.05,109.09,107.95,109.0,7552997.0,0.0,1
2014-03-25,108.41,108.82,108.17,108.59,5068027.0,0.0,1
2014-03-26,108.55,109.48,108.48,109.44,7155949.0,0.0,1
2014-03-27,109.64,110.39,109.42,109.99,9789196.0,0.0,1
2014-03-28,109.86,109.89,109.02,109.37,6038488.0,0.0,1
2014-03-31,108.74,111.07,108.34,109.1,7505643.0,0.0,1
2014-04-01,108.26,108.36,107.84,107.89,9111171.0,0.28,1
2014-04-02,107.39,107.55,107.17,107.27,6903653.0,0.0,1
2014-04-03,107.52,107.94,107.44,107.74,4958137.0,0.0,1
2014-04-04,107.87,108.69,107.85,108.46,8989400.0,0.0,1
2014-04-07,108.62,109.29,108.6,109.11,7586564.0,0.0,1
2014-04-08,109.03,109.47,108.72,109.37,4236957.0,0.0,1
2014-04-09,108.88,109.35,108.64,108.83,5788171.0,0.0,1
2014-04-10,108.92,110.22,108.9,109.84,12715498.0,0.0,1
2014-04-11,110.54,110.79,110.13,110.73,10289846.0,0.0,1
2014-04-14,110.48,110.7,110.3,110.44,4159256.0,0.0,1
2014-04-15,110.61,111.51,110.35,111.13,7775855.0,0.0,1
2014-04-16,110.43,111.27,110.38,111.27,5548709.0,0.0,1
2014-04-17,111.37,111.45,109.7,110.05,8634339.0,0.0,1
2014-04-21,110.37,110.62,109.84,109.96,4327382.0,0.0,1
2014-04-22,109.66,110.49,109.61,110.33,5758360.0,0.0,1
2014-04-23,110.6,111.05,110.53,110.96,5762874.0,0.0,1
2014-04-24,110.45,111.21,110.45,111.17,6345398.0,0.0,1
2014-04-25,111.49,111.99,111.32,111.33,5980677.0,0.0,1
2014-04-28,111.11,111.28,110.55,110.79,7619728.0,0.0,1
2014-04-29,110.17,110.73,110.04,110.64,5240352.0,0.0,1
2014-04-30,110.72,111.26,110.38,111.1,7727886.0,0.0,1
2014-05-01,110.88,112.08,110.84,112.02,11585170.0,0.27,1
2014-05-02,111.54,113.1,111.3,112.71,12717809.0,0.0,1
2014-05-05,112.76,112.81,111.89,112.03,7977648.0,0.0,1
2014-05-06,112.11,112.7,112.04,112.48,6532477.0,0.0,1
2014-05-07,112.31,112.57,111.94,112.08,8207387.0,0.0,1
2014-05-08,112.34,112.76,111.46,111.6,10883997.0,0.0,1
2014-05-09,111.53,111.81,110.98,111.24,6016175.0,0.0,1
2014-05-12,111.01,111.13,110.54,110.79,4575462.0,0.0,1
2014-05-13,111.44,111.75,111.33,111.75,5529186.0,0.0,1
2014-05-14,112.63,113.23,112.56,112.96,8870628.0,0.0,1
2014-05-15,113.78,114.41,113.6,113.86,12425696.0,0.0,1
2014-05-16,113.61,114.0,113.42,113.54,5034084.0,0.0,1
2014-05-19,113.93,113.96,112.62,112.7,7420766.0,0.0,1
2014-05-20,112.6,113.48,112.59,112.95,6558181.0,0.0,1
2014-05-21,112.22,112.4,111.87,112.26,8238892.0,0.0,1
2014-05-22,112.26,112.4,111.79,112.1,6505555.0,0.0,1
2014-05-23,112.52,112.91,112.45,112.7,3845580.0,0.0,1
2014-05-27,112.85,113.4,112.4,113.36,6669634.0,0.0,1
2014-05-28,114.1,114.84,114.09,114.76,10383415.0,0.0,1
2014-05-29,114.87,115.19,114.13,114.15,10706895.0,0.0,1
2014-05-30,113.96,114.4,113.81,114.1,6525424.0,0.0,1
2014-06-02,113.04,113.68,112.55,112.96,11752852.0,0.29,1
2014-06-03,112.41,112.54,111.51,111.57,12716028.0,0.0,1
2014-06-04,111.76,111.82,111.27,111.54,7908475.0,0.0,1
2014-06-05,111.13,111.97,111.02,111.59,6943862.0,0.0,1
2014-06-06,112.13,112.41,111.49,111.59,7851749.0,0.0,1
2014-06-09,111.45,111.64,111.2,111.43,5183049.0,0.0,1
2014-06-10,111.04,111.27,110.83,111.02,5996895.0,0.0,1
2014-06-11,111.26,111.54,110.85,111.22,5590535.0,0.0,1
2014-06-12,111.3,112.35,111.0,112.21,9779644.0,0.0,1
2014-06-13,111.57,112.62,111.53,112.15,5424570.0,0.0,1
2014-06-16,112.21,112.63,112.1,112.43,5194420.0,0.0,1
2014-06-17,112.07,112.09,111.48,111.54,6686382.0,0.0,1
2014-06-18,111.8,112.76,111.56,112.4,11263360.0,0.0,1
2014-06-19,112.51,112.56,110.74,110.96,14221727.0,0.0,1
2014-06-20,110.97,111.8,110.9,111.8,7330201.0,0.0,1
2014-06-23,112.08,112.18,111.41,111.45,5839024.0,0.0,1
2014-06-24,112.15,112.65,111.82,112.58,9702042.0,0.0,1
2014-06-25,113.1,113.36,112.68,112.87,5709892.0,0.0,1
2014-06-26,113.21,113.8,113.21,113.41,6637273.0,0.0,1
2014-06-27,113.68,113.82,113.17,113.24,7221948.0,0.0,1
2014-06-30,113.56,113.8,113.09,113.52,5608964.0,0.0,1
2014-07-01,112.5,112.74,112.2,112.28,8050926.0,0.29,1
2014-07-02,111.63,111.67,110.97,111.08,9391214.0,0.0,1
2014-07-03,110.38,110.86,110.34,110.68,6207856.0,0.0,1
2014-07-07,111.27,111.81,111.23,111.49,5951707.0,0.0,1
2014-07-08,112.24,112.86,112.24,112.74,6385840.0,0.0,1
2014-07-09,112.66,113.14,112.38,112.83,6405050.0,0.0,1
2014-07-10,113.54,113.66,112.82,112.86,7205767.0,0.0,1
2014-07-11,113.35,113.68,113.28,113.58,4681240.0,0.0,1
2014-07-14,113.28,113.41,112.93,113.09,4754382.0,0.0,1
2014-07-15,112.83,113.47,112.5,112.86,7741884.0,0.0,1
2014-07-16,113.0,113.58,112.94,113.46,4625933.0,0.0,1
2014-07-17,114.23,115.05,113.94,114.89,10913592.0,0.0,1
2014-07-18,114.88,114.96,114.11,114.52,6687973.0,0.0,1
2014-07-21,115.01,115.63,115.01,115.09,5742582.0,0.0,1
2014-07-22,115.09,115.46,114.65,115.33,5762155.0,0.0,1
2014-07-23,115.51,115.63,115.17,115.18,3495786.0,0.0,1
2014-07-24,114.52,114.58,114.25,114.32,6619177.0,0.0,1
2014-07-25,115.34,115.68,115.16,115.67,7049468.0,0.0,1
2014-07-28,115.59,115.9,115.12,115.51,5149458.0,0.0,1
2014-07-29,115.87,116.07,115.42,115.93,6584424.0,0.0,1
