date,return
2011-08-18,-0.04311857608423164
2011-08-19,-0.016330451488952957
2011-08-22,0.0007990056818181213
2011-08-23,0.03291049410094904
2011-08-24,0.014084507042253502
2011-08-25,-0.015243902439024404
2011-08-26,0.014533883728930164
2011-08-29,0.02873611935237763
2011-08-30,0.002636783124588149
2011-08-31,0.004437869822485174
2011-09-01,-0.010472917689412498
2011-09-02,-0.025549859434430333
2011-09-06,-0.007297411964361511
2011-09-07,0.028207539105906676
2011-09-08,-0.010391553745116022
2011-09-09,-0.02620967741935487
2011-09-12,0.006469979296066297
2011-09-13,0.009171166538098907
2011-09-14,0.013844063190080025
2011-09-15,0.017257267320097247
2011-09-16,0.0007494029482004727
2011-09-19,-0.009965355782128205
2011-09-20,-0.0011636605435957348
2011-09-21,-0.02945826745443958
2011-09-22,-0.03232444482551655
2011-09-23,0.006025163919900933
2011-09-26,0.023780165580412183
2011-09-27,0.011183757742601719
2011-09-28,-0.020376042198400612
2011-09-29,0.007859655217334671
2011-09-30,-0.02498922878069787
2011-10-03,-0.028457799381352178
2011-10-04,0.02192304193577721
2011-10-05,0.018515221648566893
2011-10-06,0.018091242789721962
2011-10-07,-0.0066958537213495095
2011-10-10,0.03344568317345087
2011-10-11,0.0010035122930256435
2011-10-12,0.00877192982456143
2011-10-13,-0.0019875776397515477
2011-10-14,0.017094017094017033
2011-10-17,-0.01909113159827025
2011-10-18,0.019545870415037747
2011-10-19,-0.01182900962636646
2011-10-20,0.0043754643771154456
2011-10-21,0.018987341772152
2011-10-24,0.012261030894571201
2011-10-25,-0.01945174914335801
2011-10-26,0.010166681565880298
2011-10-27,0.03483507642799677
2011-10-28,-0.0002332270854388252
2011-10-31,-0.024105754276827374
2011-11-01,-0.02787250996015933
2011-11-02,0.01629481483910089
2011-11-03,0.018227276393257608
2011-11-04,-0.006091089108910874
2011-11-07,0.006208111188148013
2011-11-08,0.012830666877871044
2011-11-09,-0.036901782921488824
2011-11-10,0.009410446488742341
2011-11-11,0.018822393822393924
2011-11-14,-0.009474182851729074
2011-11-15,0.004965726127849512
2011-11-16,-0.01588636057200421
2011-11-17,-0.01591715022566087
2011-11-18,-0.0010318987756439135
2011-11-21,-0.019003271054853665
2011-11-22,-0.003936119537694016
2011-11-23,-0.022065609531000896
2011-11-25,-0.0018874399450926616
2011-11-28,0.02896682138559381
2011-11-29,0.0028401971430958017
2011-11-30,0.041149521032902925
2011-12-01,-0.00016001280102406756
2011-12-02,-0.0008802112507001469
2011-12-05,0.010892199263174751
2011-12-06,0.00031690698779907045
2011-12-07,0.003722477427530402
2011-12-08,-0.02193640022094212
2011-12-09,0.01694231544977809
2011-12-12,-0.014597381991273362
2011-12-13,-0.009339022622977144
2011-12-14,-0.010646078829743999
2011-12-15,0.003655331033349807
2011-12-16,-0.004869664852477751
2011-12-19,-0.01069166872275673
2011-12-20,0.0302602045057776
2011-12-21,0.0019365770999757448
2011-12-22,0.008858822581944148
2011-12-23,0.008940688113674433
2011-12-27,0.0007912018355882289
2011-12-28,-0.013123567080401632
2011-12-29,0.010334054313866803
2011-12-30,-0.004915953060577238
2012-01-03,0.01589641434262945
2012-01-04,0.0016079061923996996
2012-01-05,0.002662490211432944
2012-01-06,-0.002577319587628857
2012-01-09,0.0024273745203979846
2012-01-10,0.00867052023121384
2012-01-11,0.0005420893673042659
2012-01-12,0.0023993808049536103
2012-01-13,-0.005173345687591646
2012-01-17,0.0038807823657249774
2012-01-18,0.011056131127261448
2012-01-19,0.005276439550355505
2012-01-20,0.0006085501293167095
2012-01-23,0.0005321575186256755
2012-01-24,-0.0011397310234785296
2012-01-25,0.008367564278107364
2012-01-26,-0.005129752564876355
2012-01-27,-0.00045495905368519995
2012-01-30,-0.003413746017296271
2012-01-31,-0.0003806043997869324
2012-02-01,0.008757234236978384
2012-02-02,0.0015852645882086236
2012-02-03,0.014018691588784993
2012-02-06,-0.00066894603835288
2012-02-07,0.0025288211230940494
2012-02-08,0.002967579197269865
2012-02-09,0.0012574894592796149
2012-02-10,-0.007380319148936332
2012-02-13,0.007435193248040983
2012-02-14,-0.0012559101654847638
2012-02-15,-0.004660107996153573
2012-02-16,0.011065695600475767
2012-02-17,0.0026534557402111414
2012-02-21,0.0004398504508467127
2012-02-22,-0.003209496592657679
2012-02-23,0.004403375676311327
2012-02-24,0.0021883759908074563
2012-02-27,0.0016796903527349638
2012-02-28,0.002909011373578352
2012-02-29,-0.003918318685073197
2012-03-01,0.005181725295577033
2012-03-02,-0.0030349234008565373
2012-03-05,-0.004092868795152693
2012-03-06,-0.014625228519195566
2012-03-07,0.006975881261595429
2012-03-08,0.009949148795047602
2012-03-09,0.0038674839462931043
2012-03-12,7.269026677336754e-05
2012-03-13,0.018040412850705012
2012-03-14,-0.0010852336822265718
2012-03-15,0.0057894360660424304
2012-03-16,-0.002984650369527997
2012-03-19,0.003920171062009814
2012-03-20,-0.002910898118565819
2012-03-21,-0.0016377100541156153
2012-03-22,-0.007203480493545578
2012-03-23,0.003232758620689724
2012-03-26,0.01403508771929829
2012-03-27,-0.003107125203022587
2012-03-28,-0.004958560600694106
2012-03-29,-0.0017085498682993805
2012-03-30,0.004136062183555778
2012-04-02,0.007314821390526305
2012-04-03,-0.004089114495205992
2012-04-04,-0.009910802775024652
2012-04-05,-0.0005005005005006558
2012-04-09,-0.011231132412905076
2012-04-10,-0.016784835769063755
2012-04-11,0.008094186902133815
2012-04-12,0.013065693430656777
2012-04-13,-0.01188846458678583
2012-04-16,-0.0006562636721596515
2012-04-17,0.014826705581904243
2012-04-18,-0.003393681425346018
2012-04-19,-0.0064208931534522895
2012-04-20,0.0016700551844321954
2012-04-23,-0.008408843783979658
2012-04-24,0.0038014474742307236
2012-04-25,0.013691646638992028
2012-04-26,0.006968891443350778
2012-04-27,0.0016409817351596967
2012-04-30,-0.0037039675190538857
2012-05-01,0.00622006148566534
2012-05-02,-0.0029486997299986717
2012-05-03,-0.00766078745768739
2012-05-04,-0.016157989228007152
2012-05-07,0.0007299270072991249
2012-05-08,-0.0040116703136395815
2012-05-09,-0.005931893079458073
2012-05-10,0.0020627670546633503
2012-05-11,-0.003014262608439955
2012-05-14,-0.011061131185015838
2012-05-15,-0.005741555439564561
2012-05-16,-0.003832308384580707
2012-05-17,-0.014823570154107846
2012-05-18,-0.008558765092465226
2012-05-21,0.017188222599044067
2012-05-22,0.0017428203379554752
2012-05-23,0.0005295007564298793
2012-05-24,0.0019656762682391804
2012-05-25,-0.003244548404135017
2012-05-29,0.012112036336108911
2012-05-30,-0.01451009723261032
2012-05-31,-0.0022009714632664767
2012-06-01,-0.025176846428843103
2012-06-04,-0.000468164794007464
2012-06-05,0.007572209211553549
2012-06-06,0.02246842798481441
2012-06-07,0.0006061983784193536
2012-06-08,0.00795153351003397
2012-06-11,-0.012659654395191566
2012-06-12,0.011452269527831627
2012-06-13,-0.006394823954258166
2012-06-14,0.010600439161051023
2012-06-15,0.005019854648984801
2012-06-18,0.001938273445653893
2012-06-19,0.009672619047618847
2012-06-20,-0.0016212232866616993
2012-06-21,-0.022438736344847943
2012-06-22,0.007701600724856705
2012-06-25,-0.01603476697137729
2012-06-26,0.005025890953396228
2012-06-27,0.00903924837096537
2012-06-28,-0.002875958339903839
2012-06-29,0.024964229234129
2012-07-02,0.0029756438044157285
2012-07-03,0.0066075745366640515
2012-07-05,-0.004526533344977213
2012-07-06,-0.009503618685576254
2012-07-09,-0.0012547051442911572
2012-07-10,-0.008720070942950131
2012-07-11,0.0001490979573579576
2012-07-12,-0.004844961240310086
2012-07-13,0.016777769455471603
2012-07-16,-0.002357274401473264
2012-07-17,0.006867016170715612
2012-07-18,0.0074068641830447035
2012-07-19,0.0026206595326490056
2012-07-20,-0.009148333696362365
2012-07-23,-0.01011211255220923
2012-07-24,-0.008623880376045556
2012-07-25,0.00026134030240809736
2012-07-26,0.016497461928933754
2012-07-27,0.018396122493941514
2012-07-30,3.605552550922653e-05
2012-07-31,-0.006994519757715589
2012-08-01,-0.0008713964127514684
2012-08-02,-0.006904571553165373
2012-08-03,0.019825819672131262
2012-08-06,0.0019447574076600915
2012-08-07,0.005013608365563638
2012-08-08,0.0012115165336374911
2012-08-09,0.0008541533205210783
2012-08-10,0.001635730033425764
2012-08-13,-0.0004970178926441138
2012-08-14,0.00014207572636193433
2012-08-15,0.001136444349740806
2012-08-16,0.007378503015253779
2012-08-17,0.0013381224029860306
2012-08-20,7.033338022210955e-05
2012-08-21,-0.003024122652788619
2012-08-22,0.0004232505643340101
2012-08-23,-0.008144126357354398
2012-08-24,0.006007180179860017
2012-08-27,0.0002119991520033171
2012-08-28,-0.0009891196834815874
2012-08-29,0.0007779349363505883
2012-08-30,-0.007207971168115224
2012-08-31,0.004769022706242243
2012-09-04,-0.0009209407764239064
2012-09-05,-0.000850882790895624
2012-09-06,0.020296643247462942
2012-09-07,0.0038951102455311304
2012-09-10,-0.005681424513268363
2012-09-11,0.002787262211692676
2012-09-12,0.0033354179695641584
2012-09-13,0.015236512223838261
2012-09-14,0.004434136025649904
2012-09-17,-0.0033958163542515685
2012-09-18,-0.000817772931716032
2012-09-19,0.000545628154412725
2012-09-20,6.816632583506177e-05
2012-09-21,-0.005725581078317776
2012-09-24,-0.0015424693219989738
2012-09-25,-0.010607985169418854
2012-09-26,-0.005586398334490039
2012-09-27,0.009386231201367723
2012-09-28,-0.004632190265486669
2012-10-01,0.0026047093144405675
2012-10-02,0.001073816204232969
2012-10-03,0.004083044982698958
2012-10-04,0.007133503342752645
2012-10-05,0.00010265183917868015
2012-10-08,-0.003407691254960876
2012-10-09,-0.00990099009900991
2012-10-10,-0.006380027739250949
2012-10-11,0.0005583472920156485
2012-10-12,-0.003278459821428714
2012-10-15,0.00832808454055578
2012-10-16,0.010133259300388442
2012-10-17,0.004534835783976954
2012-10-18,-0.002599179206566271
2012-10-19,-0.016667123851323518
2012-10-22,0.00014226973225395234
2012-10-23,-0.013876298723938474
2012-10-24,-0.00282845424975231
2012-10-25,0.0029073890228337174
2012-10-26,-0.0005656508520116565
2012-10-31,0.0
2012-11-01,0.01047046338875135
2012-11-02,-0.008891689420990057
2012-11-05,0.0020387115004238954
2012-11-06,0.007835114340219107
2012-11-07,-0.022663682148852837
2012-11-08,-0.012024048096192397
2012-11-09,0.000869313242538361
2012-11-12,0.0007599884192239781
2012-11-13,-0.0034354319603658867
2012-11-14,-0.013499528267653549
2012-11-15,-0.0016913129488067558
2012-11-16,0.004937361827560993
2012-11-19,0.020239055510742787
2012-11-20,0.00043125134766053286
2012-11-21,0.001867950283784614
2012-11-23,0.013624955181068543
2012-11-26,-0.002122391227449505
2012-11-27,-0.005104572846508337
2012-11-28,0.008052447801610407
2012-11-29,0.004665629860031162
2012-11-30,0.00024627075710670354
2012-12-03,-0.004959375329745774
2012-12-04,-0.0014139271827500188
2012-12-05,0.001769911504424737
2012-12-06,0.003392226148409838
2012-12-07,0.003063811804479455
2012-12-10,0.0004072604711580219
2012-12-11,0.006787250917718035
2012-12-12,0.00048800892359168735
2012-12-13,-0.006131976865723643
2012-12-14,-0.003680151440790924
2012-12-17,0.011715976414639728
2012-12-18,0.011128886415803008
2012-12-19,-0.0074293182912569256
2012-12-20,0.005752304386998475
2012-12-21,-0.016055678059537004
2012-12-24,-0.003081448280691901
2012-12-26,-0.004214963119072657
2012-12-27,-0.0013291005291005131
2012-12-28,-0.010819318233193154
2012-12-31,0.01699635792330212
2013-01-02,0.02563022259672776
2013-01-03,-0.0022312748185676634
2013-01-04,0.004363426267428139
2013-01-07,-0.0027362164377945364
2013-01-08,-0.0028766283367416268
2013-01-09,0.0025448369490537193
2013-01-10,0.007949561403508998
2013-01-11,-6.79902094099516e-05
2013-01-14,-0.0006799483239273707
2013-01-15,0.0006804109682247983
2013-01-16,-0.0001359896647853409
2013-01-17,0.006460387623257402
2013-01-18,0.0022297297297297902
2013-01-22,0.005393379626508432
2013-01-23,0.0016093341380005732
2013-01-24,0.00026779139050669976
2013-01-25,0.005622113647011595
2013-01-28,-0.0011980033277870783
2013-01-29,0.003931498633970909
2013-01-30,-0.003916102482410699
2013-01-31,-0.0024655160924902386
2013-02-01,0.010287241148964732
2013-02-04,-0.011273472626289416
2013-02-05,0.010131407362824918
2013-02-06,0.000728235683548295
2013-02-07,-0.0013231013495632604
2013-02-08,0.00556438791732905
2013-02-11,-0.00019762845849802257
2013-02-12,0.001647229360216107
2013-02-13,0.0008617287199053081
2013-02-14,0.0009135661283854457
2013-02-15,-0.0011819554796768106
2013-02-19,0.007494576293471722
2013-02-20,-0.012463295269168007
2013-02-21,-0.006079027355623157
2013-02-22,0.009772636617471075
2013-02-25,-0.019026927381657677
2013-02-26,0.006845637583892783
2013-02-27,0.012598320223970116
2013-02-28,-0.0019748535316962412
2013-03-01,0.003297935492381665
2013-03-04,0.005325093682203574
2013-03-05,0.00895893277530746
2013-03-06,0.0013610733035194222
2013-03-07,0.001786407766990461
2013-03-08,0.004290070812012159
2013-03-11,0.0037956767884714804
2013-03-12,-0.0022431583669806354
2013-03-13,0.0014452723535456347
2013-03-14,0.005291684038356559
2013-03-15,-0.005742359471702763
2013-03-18,-0.005518834627478708
2013-03-19,-0.002323030263921999
2013-03-20,0.0069853178966430285
2013-03-21,-0.008549039758494414
2013-03-22,0.008039699661179345
2013-03-25,-0.004177377892030876
2013-03-26,0.00800258147789612
2013-03-27,0.0
2013-03-28,0.0030731801011587567
2013-04-01,-0.003957362609306014
2013-04-02,0.0049343159243830925
2013-04-03,-0.010139012881010045
2013-04-04,0.00405849384783874
2013-04-05,-0.004504042089054416
2013-04-08,0.0067801853594402495
2013-04-09,0.003456884962550255
2013-04-10,0.012248803827751065
2013-04-11,0.003277242074746445
2013-04-12,-0.002449902632074785
2013-04-15,-0.023186397984886753
2013-04-16,0.01477584806405452
2013-04-17,-0.014611524045486157
2013-04-18,-0.0062536264586424695
2013-04-19,0.008693395614376653
2013-04-22,0.004437869822485174
2013-04-23,0.01030927835051565
2013-04-24,0.0006337938902267748
2013-04-25,0.004053711679756766
2013-04-26,-0.001766338632349207
2013-04-29,0.006698685540950544
2013-04-30,0.002385436283741438
2013-05-01,-0.008767535070140275
2013-05-02,0.009287338893100738
2013-05-03,0.010128325508607094
2013-05-06,0.0025531703931387373
2013-05-07,0.005067993571516771
2013-05-08,0.004551663315906174
2013-05-09,-0.002810089384106762
2013-05-10,0.003247769844242132
2013-05-13,0.0007955449482894839
2013-05-14,0.010333863275039823
2013-05-15,0.005356170187012177
2013-05-16,-0.004665442615055859
2013-05-17,0.009677029152050265
2013-05-20,-5.9901761111702534e-05
2013-05-21,0.001437728389145132
2013-05-22,-0.007417598851468421
2013-05-23,-0.002892786114626733
2013-05-24,-0.0008582653369597626
2013-05-28,0.00600091949572934
2013-05-29,-0.006494287432351253
2013-05-30,0.003692046967679552
2013-05-31,-0.014382198637158616
2013-06-03,0.005537030805469634
2013-06-04,-0.004806814724672925
2013-06-05,-0.013988750305697906
2013-06-06,0.009040627015228564
2013-06-07,0.01272045719904158
2013-06-10,0.0
2013-06-11,-0.010327669902913006
2013-06-12,-0.008264969527523092
2013-06-13,0.015208655332302978
2013-06-14,-0.006302904817002575
2013-06-17,0.007752413053470075
2013-06-18,0.007875212843590385
2013-06-19,-0.013787069719733425
2013-06-20,-0.02477821963903326
2013-06-21,-0.0020702634880803705
2013-06-24,-0.012635946438674717
2013-06-25,0.009645995161084775
2013-06-26,0.009869147091281727
2013-06-27,0.005869863869114589
2013-06-28,-0.004097342935187598
2013-07-01,0.005859618501433905
2013-07-02,-0.0009295984134853885
2013-07-03,0.0004342162396873128
2013-07-05,0.010788690476190466
2013-07-08,0.005674150410992507
2013-07-09,0.007228033791820465
2013-07-10,0.0003754617574034391
2013-07-11,0.013608407186788574
2013-07-12,0.0004180602006689238
2013-07-15,0.0038505163870814485
2013-07-16,-0.003746543367726174
2013-07-17,0.002537531711684693
2013-07-18,0.005477222103470014
2013-07-19,0.0017765144785928388
2013-07-22,0.0019507004788084092
2013-07-23,-0.002123893805309862
2013-07-24,-0.003665602459500872
2013-07-25,0.0024329456444338593
2013-07-26,0.0010655301012254537
2013-07-29,-0.0030749216486311015
2013-07-30,-1.1863099828035573e-05
2013-07-31,0.000723657674330358
2013-08-01,0.011558295299626486
2013-08-02,0.0016992851283252897
2013-08-05,-0.001462415911085091
2013-08-06,-0.005682483889865253
2013-08-07,-0.003240440699935121
2013-08-08,0.0036647357843717643
2013-08-09,-0.002885747938751515
2013-08-12,-0.0011753588092847655
2013-08-13,0.0029507246719611135
2013-08-14,-0.005129414539237098
2013-08-15,-0.013986013986014068
2013-08-16,-0.0033056857795407124
2013-08-19,-0.006392088283181607
2013-08-20,0.004915943436305081
2013-08-21,-0.006160164271047264
2013-08-22,0.009115216334467657
2013-08-23,0.0033722750812958946
2013-08-26,-0.003721041891729726
2013-08-27,-0.016084337349397515
2013-08-28,0.003551092879446438
2013-08-29,0.0015862363492160636
2013-08-30,-0.003167448376682591
2013-09-03,0.004521845401771918
2013-09-04,0.008273009307135482
2013-09-05,0.001266968325791984
2013-09-06,0.0004820438659915993
2013-09-09,0.009600096362322397
2013-09-10,0.007373205912881486
2013-09-11,0.003138508912180926
2013-09-12,-0.002656434474616387
2013-09-13,0.002249186149748672
2013-09-16,0.005787515502273521
2013-09-17,0.004462450824966213
2013-09-18,0.01158005494826675
2013-09-19,-0.0016815851974273377
2013-09-20,-0.011808288955776791
2013-09-23,-0.004627460168697195
2013-09-24,-0.0023539104337080285
2013-09-25,-0.002890343891936542
2013-09-26,0.003845243729294845
2013-09-27,-0.0046025104602507305
2013-09-30,-0.00532239253088973
2013-10-01,0.007916195464555686
2013-10-02,-0.0009448446911538566
2013-10-03,-0.009220948102612647
2013-10-04,0.007576661496241366
2013-10-07,-0.008644679969210589
2013-10-08,-0.011646658304963364
2013-10-09,0.0007251631617113397
2013-10-10,0.02155797101449264
2013-10-11,0.006443222793639514
2013-10-14,0.003993891695054597
2013-10-15,-0.007254007254007266
2013-10-16,0.013965822038892295
2013-10-17,0.006683326553146962
2013-10-18,0.006742870338298124
2013-10-21,6.881207422537727e-05
2013-10-22,0.005791284403669605
2013-10-23,-0.004788780571233109
2013-10-24,0.0033224494472132715
2013-10-25,0.00456751355980578
2013-10-28,0.001591361182154083
2013-10-29,0.005333938602962052
2013-10-30,-0.0049669808658350245
2013-10-31,-0.002836235747915361
2013-11-01,0.0023892144035497775
2013-11-04,0.0035185290278645365
2013-11-05,-0.00316688344737881
2013-11-06,0.005105803596754832
2013-11-07,-0.012643224022125588
2013-11-08,0.013491110730006195
2013-11-11,0.00016921428168537034
2013-11-12,-0.002030227836679388
2013-11-13,0.008024412296564032
2013-11-14,0.0049893485816796534
2013-11-15,0.00435097897026826
2013-11-18,-0.0034990280477646962
2013-11-19,-0.002173670716753895
2013-11-20,-0.0031279673797687257
2013-11-21,0.008068582955118586
2013-11-22,0.005002501250625402
2013-11-25,-0.0009955201592832807
2013-11-26,0.0002768089464653123
2013-11-27,0.0024352446313924414
2013-11-29,-0.0006625441696113121
2013-12-02,-0.002596685082872918
2013-12-03,-0.00432061153270924
2013-12-04,-0.00011126564673158423
2013-12-05,-0.004395482112056981
2013-12-06,0.011176930814798203
2013-12-09,0.0025422792085774137
2013-12-10,-0.0035832414553472747
2013-12-11,-0.011230982019363789
2013-12-12,-0.003301253357206768
2013-12-13,-0.00011227755010378981
2013-12-16,0.00620964572455196
2013-12-17,-0.0031582001606996757
2013-12-18,0.01707248810523354
2013-12-19,-0.001155751238304803
2013-12-20,0.0003856961816077753
2013-12-23,0.0053425864727914
2013-12-24,0.0021914205883963866
2013-12-26,0.005056579019296903
2013-12-27,-5.4390688314143176e-05
2013-12-30,-0.00013598411705517677
2013-12-31,0.004732890871504747
2014-01-02,-0.009583626617575502
2014-01-03,-0.00019134047671109933
2014-01-06,-0.002870656423435314
2014-01-07,0.006141697740732477
2014-01-08,0.00021800741225219689
2014-01-09,0.0006538796861377261
2014-01-10,0.002722718362012655
2014-01-13,-0.013332247203214909
2014-01-14,0.01092550293089678
2014-01-15,0.0053901018130342315
2014-01-16,-0.0012996859092386792
2014-01-17,-0.004256588222535496
2014-01-21,0.002967843820622429
2014-01-22,0.0006515365403410023
2014-01-23,-0.00819316332067288
2014-01-24,-0.021335959297554608
2014-01-27,-0.004919224104198094
2014-01-28,0.005954721644851446
2014-01-29,-0.009605182330931994
2014-01-30,0.010600507471102416
2014-01-31,-0.00585839424203527
2014-02-03,-0.02250533168705815
2014-02-04,0.006975943044152277
2014-02-05,-0.0012258745046611619
2014-02-06,0.013187189587258175
2014-02-07,0.012395762902862373
2014-02-10,0.0018365983971504463
2014-02-11,0.010943836453530364
2014-02-12,0.0004945598417409602
2014-02-13,0.005162849453506979
2014-02-14,0.005518824107972442
2014-02-18,0.0011955222258450693
2014-02-19,-0.006621797655232298
2014-02-20,0.005900994426838446
2014-02-21,-0.0011406844106464087
2014-02-24,0.005546794279188694
2014-02-25,-0.0003785625439403084
2014-02-26,5.41008439731705e-05
2014-02-27,0.005247497971328174
2014-02-28,0.0025293294586159476
2014-03-03,-0.007032046808739034
2014-03-04,0.014055573575521896
2014-03-05,0.0009062799872054939
2014-03-06,0.0022902796271637715
2014-03-07,0.0004251248804334473
2014-03-10,-0.0005311802825879175
2014-03-11,-0.004942602040816313
2014-03-12,0.00026705122042414153
2014-03-13,-0.011213156770610855
2014-03-14,-0.0028080786262015822
2014-03-17,0.009043647785118791
2014-03-18,0.007137873665002958
2014-03-19,-0.005328786102525851
2014-03-20,0.005823422265081035
2014-03-21,-0.00823981208754343
2014-03-24,-0.004135338345864548
2014-03-25,0.004745726150029661
2014-03-26,-0.007192313885459711
2014-03-27,-0.0021084500189219035
2014-03-28,0.00493011160472423
2014-03-31,0.008194511833521823
2014-04-01,0.006630661461954013
2014-04-02,0.003346613545816668
2014-04-03,-0.00132359169843288
2014-04-04,-0.011822085564332285
2014-04-07,-0.011051502145922765
2014-04-08,0.004122816534664064
2014-04-09,0.010750945434900183
2014-04-10,-0.021032658078999455
2014-04-11,-0.00898146378750242
2014-04-14,0.00787890474354036
2014-04-15,0.006886953707798238
2014-04-16,0.010450597176981713
2014-04-17,0.0014237743451981366
2014-04-21,0.003487311551048977
2014-04-22,0.004544482463644028
2014-04-23,-0.0023417957315450266
2014-04-24,0.002027207255268282
2014-04-25,-0.008198903263589519
2014-04-28,0.003140265177948409
2014-04-29,0.00468227424749168
2014-04-30,0.002982689747003997
2014-05-01,7.965588656988487e-05
2014-05-02,-0.0014071419089339843
2014-05-05,0.0019142826757416742
2014-05-06,-0.008703959239995673
2014-05-07,0.005889281507656108
2014-05-08,-0.0010911219927612903
2014-05-09,0.0015185826561876503
2014-05-12,0.009709512662268605
2014-05-13,0.000922096056063415
2014-05-14,-0.004737839545167488
2014-05-15,-0.00878028139215059
2014-05-16,0.003468516542155742
2014-05-19,0.0036692369050783658
2014-05-20,-0.0063049697997245024
2014-05-21,0.0084244201546253
2014-05-22,0.0024321894992862525
2014-05-23,0.004008650245266088
2014-05-27,0.006146572104019032
2014-05-28,-0.0007309941520469154
2014-05-29,0.005172954331696067
2014-05-30,0.0016114778811664454
2014-06-02,0.0011158397342745374
2014-06-03,-0.0004924959174680277
2014-06-04,0.0020228215767634783
2014-06-05,0.006522076712045077
2014-06-06,0.004757006942658792
2014-06-09,0.0010492642354447135
2014-06-10,0.00010225994477952582
2014-06-11,-0.003476482617586929
2014-06-12,-0.007079827621588319
2014-06-13,0.0030484654335021233
2014-06-16,0.0008241899757894799
2014-06-17,0.0027793504555047033
2014-06-18,0.007314068675255303
2014-06-19,0.0011464676059207424
2014-06-20,-0.0027483713355048733
2014-06-23,-0.00030621618862913813
2014-06-24,-0.006024096385542244
2014-06-25,0.00451977401129966
2014-06-26,-0.0007158196134574579
2014-06-27,0.001944330740892397
2014-06-30,-0.0005106730671023962
2014-07-01,0.006693235234007888
2014-07-02,0.0010150738466223608
2014-07-03,0.004918115905288234
2014-07-07,-0.003481331987891023
2014-07-08,-0.006430054174472066
2014-07-09,0.004484304932735439
2014-07-10,-0.0039569805194805685
2014-07-11,0.0013751655291840414
2014-07-14,0.005035349168404313
2014-07-15,-0.0018724696356275938
2014-07-16,0.003701262485423129
2014-07-17,-0.011365932511618548
2014-07-18,0.010218690920239082
2014-07-21,-0.0018709230038556068
2014-07-22,0.004357960879699974
2014-07-23,0.002219979818365303
2014-07-24,5.034232782930026e-05
2014-07-25,-0.004681600805436781
2014-07-28,0.0004046125834513692
2014-07-29,-0.004297269969666395
2014-07-30,0.00015232292460010122
2014-07-31,-0.019748197786577215
2014-08-01,-0.0030555699414780424
2014-08-04,0.007220779220779239
2014-08-05,-0.009696219505905379
2014-08-06,0.00031248372480607856
2014-08-07,-0.005414692560004153
2014-08-08,0.011568863529288542
2014-08-11,0.002872076174704974
2014-08-12,-0.0013674243401531339
2014-08-13,0.0067689763860900865
2014-08-14,0.004721823034284478
2014-08-15,-0.0002043318348998735
2014-08-18,0.008379317392193109
2014-08-19,0.0052188893392783875
2014-08-20,0.0026715056202428755
2014-08-21,0.0029157450231249715
2014-08-22,-0.0015538847117794186
2014-08-25,0.005070535669461362
2014-08-26,0.0006493506493507883
2014-08-27,-0.0003993410872061842
2014-08-28,-0.000549313358302217
2014-08-29,0.002848006395523184
2014-09-02,-0.0004982312789596488
2014-09-03,-0.0005483276008175775
2014-09-04,-0.0014458852867830219
2014-09-05,0.004494778235463626
2014-09-08,-0.0025856496444732757
2014-09-09,-0.00633132259833491
2014-09-10,0.003762793497892769
2014-09-11,0.0011495976408257835
2014-09-12,-0.005841238142785921
2014-09-15,-0.0007482549088535517
2014-09-16,0.0075333825842667235
2014-09-17,0.0013467677573824055
2014-09-18,0.005330012453300004
2014-09-19,-0.005549499554058146
2014-09-22,-0.007722969606377639
2014-09-23,-0.00572432839568171
2014-09-24,0.007827887480430284
2014-09-25,-0.01613549809581083
2014-09-26,0.00794540083528572
2014-09-29,-0.0018191005558363393
2014-09-30,-0.0026323782525057293
2014-10-01,-0.013551923662572407
2014-10-02,0.00015436068947782822
2014-10-03,0.011009363103199998
2014-10-06,-0.001170364339507568
2014-10-07,-0.015436344184624806
2014-10-08,0.017489392528200254
2014-10-09,-0.01983319772172487
2014-10-10,-0.011414340562415748
2014-10-13,-0.01642752178020368
2014-10-14,0.0015479438386125643
2014-10-15,-0.006766116142780887
2014-10-16,-0.0008582309714101344
2014-10-17,0.011810812261770387
2014-10-20,0.009709768132859509
2014-10-21,0.019810825013137023
2014-10-22,-0.007110836296181811
2014-10-23,0.01162488971923814
2014-10-24,0.007695070025137252
2014-10-27,-0.0013745354579239866
2014-10-28,0.011470228384991898
2014-10-29,-0.0015120205634795436
2014-10-30,0.006410579980818731
2014-10-31,0.0114354498946736
2014-11-03,0.0005454725776059544
2014-11-04,-0.0034692967239927652
2014-11-05,0.006316208285671809
2014-11-06,0.004003162992982201
2014-11-07,0.0009352695052915472
2014-11-10,0.0031474377889249006
2014-11-11,0.0009559760760859959
2014-11-12,-0.0010530182441532698
2014-11-13,0.0011276720925670336
2014-11-14,0.0002448699740438265
2014-11-17,0.0006365060712887338
2014-11-18,0.005773841561873105
2014-11-19,-0.001605448795913511
2014-11-20,0.0017542149887925795
2014-11-21,0.005350715050102206
2014-11-24,0.0028062705631894946
2014-11-25,-0.0007237286500046958
2014-11-26,0.002559026604219916
2014-11-28,-0.0021190522057407124
2014-12-01,-0.006949806949806958
2014-12-02,0.006439541213063782
2014-12-03,0.0038872926576043465
2014-12-04,-0.0011063543219971272
2014-12-05,0.001637291726861223
2014-12-08,-0.006682692307692251
2014-12-09,-0.0006776051497991986
2014-12-10,-0.01603090037293553
2014-12-11,0.005069400930596046
